曼德尔	Man De Er
多拉	Duo La
瑞丝	Rui Si
菲力克斯	Fei Li Ke Si
达米安	Da Mi An
杜雷	Du Lei
汉迪	Han Di
贾维斯	Jia Wei Si
图灵	Tu Ling
霍姆	Huo Mu
马森	Ma Sen
曼苏尔	Man Su Er
哈梅尔	Ha Mei Er
赫尔穆特	He Er Mu Te
拉尔夫	La Er Fu
金高	Jin Gao
杜兰	Du Lan
帕尔	Pa Er
安德留斯	An De Liu Si
马塞洛	Ma Sai Luo
谢尔盖	Xie Er Gai
阿杰特	A Jie Te
乌玛	Wu Ma
科曼	Ke Man
弗拉迪米尔	Fu La Di Mi Er
爱新觉罗	Ai Xin Jue Luo
艾格尼丝	Ai Ge Ni Si
哈米特	Ha Mi Te
明格拉	Ming Ge La
阿巴斯	A Ba Si
月光	Yue Guang
奥兹	Ao Zi
莫拉莱斯	Mo La Lai Si
莉莎	Li Sha
赛义德	Sai Yi De
罗查	Luo Cha
洛芙	Luo Fu
巴索	Ba Suo
莫亚	Mo Ya
罗伯	Luo Bo
罗布	Luo Bu
朗万	Lang Wan
丘吉尔	Qiu Ji Er
巴斯	Ba Si
巴思	Ba Si
盖斯	Gai Si
玛丽娅	Ma Li Ya
马里亚	Ma Li Ya
尼娜	Ni Na
埃利斯	Ai Li Si
斯旺	Si Wang
迪伦	Di Lun
法斯宾德	Fa Si Bin De
冯贝尔根	Feng Bei Er Gen
斯蒂文	Si Di Wen
萨辛	Sa Xin
斯通	Si Tong
奥特	Ao Te
安瓦尔	An Wa Er
卡特	Ka Te
达里奥	Da Li Ao
古德里安	Gu De Li An
桑迪	Sang Di
佩姬	Pei Ji
斯卡拉蒂	Si Ka La Di
卡拉姆	Ka La Mu
安斯利	An Si Li
曼德拉	Man De La
鲁珀特	Lu Po Te
凯塔	Kai Ta
罗塔	Luo Ta
文	Wen
西蒙	Xi Meng
乌	Wu
凯斯	Kai Si
额尔德尼	E Er De Ni
布里顿	Bu Li Dun
伊萨克	Yi Sa Ke
康诺利	Kang Nuo Li
法德尔	Fa De Er
布里尔	Bu Li Er
埃尔南	Ai Er Nan
奥塞	Ao Sai
汉纳	Han Na
夏洛特	Xia Luo Te
伊夫	Yi Fu
科纳	Ke Na
琳娜	Lin Na
布德尔	Bu De Er
科尼	Ke Ni
伊凡	Yi Fan
里弗斯	Li Fu Si
玛莉卡	Ma Li Ka
韦恩	Wei En
韦尔	Wei Er
别克	Bie Ke
福特	Fu Te
布赖恩	Bu Lai En
潘	Pan
布里	Bu Li
拉塞尔	La Sai Er
罗曼	Luo Man
沙利文	Sha Li Wen
布雷	Bu Lei
伊里奇	Yi Li Qi
多里安	Duo Li An
布朗	Bu Lang
巴斯特	Ba Si Te
詹姆士	Zhan Mu Shi
拉托	La Tuo
哈利	Ha Li
格什温	Ge Shi Wen
卡琳娜	Ka Lin Na
博恩斯	Bo En Si
艾伦	Ai Lun
罗伯托	Luo Bo Tuo
穆尼耶	Mu Ni Ye
玛塔	Ma Ta
海明威	Hai Ming Wei
哈里	Ha Li
杜马	Du Ma
安娜斯塔西娅	An Na Si Ta Xi Ya
麦克尔	Mai Ke Er
瓦格纳	Wa Ge Na
摩丝	Mo Si
杜隆	Du Long
达米恩	Da Mi En
伏特	Fu Te
霍尔登	Huo Er Deng
罗伊斯	Luo Yi Si
阿尔伯特	A Er Bo Te
卡珀	Ka Po
兰金	Lan Jin
马科斯	Ma Ke Si
香奈儿	Xiang Nai Er
马绍尔	Ma Shao Er
迈巴赫	Mai Ba He
沃尔特斯	Wo Er Te Si
兰德尔	Lan De Er
巴内特	Ba Nei Te
加文	Jia Wen
威廉	Wei Lian
贾法	Jia Fa
阿什利	A Shi Li
阿尔贝托	A Er Bei Tuo
马利克	Ma Li Ke
艾德	Ai De
艾迪	Ai Di
费尔丁	Fei Er Ding
奥顿	Ao Dun
勒夫	Le Fu
鲁菲娜	Lu Fei Na
奥尔	Ao Er
莱德	Lai De
乔里	Qiao Li
穆萨	Mu Sa
莱蒂	Lai Di
普罗迪	Pu Luo Di
埃文斯	Ai Wen Si
戴文	Dai Wen
沙基	Sha Ji
巴克豪斯	Ba Ke Hao Si
秀兰	Xiu Lan
伊莎贝拉	Yi Sha Bei La
雷尼	Lei Ni
肖雷	Xiao Lei
内里	Nei Li
哈维	Ha Wei
阿格	A Ge
罗默	Luo Mo
牙生	Ya Sheng
巴赞	Ba Zan
罗姆	Luo Mu
科尔多瓦	Ke Er Duo Wa
塞斯	Sai Si
哈比	Ha Bi
阿拉比	A La Bi
罗尼	Luo Ni
罗西	Luo Xi
雪佛兰	Xue Fo Lan
西林	Xi Lin
阿贝尔	A Bei Er
罗娜	Luo Na
罗南	Luo Nan
帕尔默	Pa Er Mo
吉鲁	Ji Lu
扎克	Zha Ke
法尔	Fa Er
厄兹詹	E Zi Zhan
巴雷罗	Ba Lei Luo
马卡连柯	Ma Ka Lian Ke
杰斯佩	Jie Si Pei
沃尔特	Wo Er Te
卡尔芬	Ka Er Fen
亚丁	Ya Ding
克兰	Ke Lan
菲舍尔	Fei She Er
贾米尔	Jia Mi Er
韩	Han
查尔顿	Cha Er Dun
克里	Ke Li
格兰特	Ge Lan Te
克劳蒂亚	Ke Lao Di Ya
阿基	A Ji
赛斯	Sai Si
迪奥戈	Di Ao Ge
斯图尔特	Si Tu Er Te
韩克拉玛	Han Ke La Ma
科普	Ke Pu
伊本	Yi Ben
亚瑟	Ya Se
亚森	Ya Sen
安东	An Dong
卢卡斯	Lu Ka Si
斯皮尔伯格	Si Pi Er Bo Ge
杰米	Jie Mi
德兹	De Zi
博阿滕	Bo A Teng
华莱士	Hua Lai Shi
华金	Hua Jin
路德	Lu De
马尔科	Ma Er Ke
约克	Yue Ke
悉尼	Xi Ni
罗尔	Luo Er
达尔文	Da Er Wen
罗恩	Luo En
肯尼	Ken Ni
陈	Chen
路加	Lu Jia
卡达尔	Ka Da Er
扬沙	Yang Sha
茉莉	Mo Li
哈特	Ha Te
穆恩	Mu En
穆尔	Mu Er
德罗西	De Luo Xi
汤姆逊	Tang Mu Xun
季莫费耶维奇	Ji Mo Fei Ye Wei Qi
卢西亚诺	Lu Xi Ya Nuo
贾斯廷	Jia Si Ting
贾斯汀	Jia Si Ting
斯图里奇	Si Tu Li Qi
杰德	Jie De
凯伊	Kai Yi
特纳	Te Na
马可	Ma Ke
古恩	Gu En
昌德	Chang De
弗兰兹	Fu Lan Zi
迈克	Mai Ke
西古德松	Xi Gu De Song
雨果	Yu Guo
周	Zhou
拉赫曼	La He Man
基纳	Ji Na
安妮特	An Ni Te
第斯多惠	Di Si Duo Hui
奥克斯	Ao Ke Si
费德勒	Fei De Le
赫本	He Ben
兰尼	Lan Ni
昌兴	Chang Xing
康普顿	Kang Pu Dun
塔尔德利	Ta Er De Li
博德	Bo De
奇拉	Qi La
伊曼纽尔	Yi Man Niu Er
考奇	Kao Qi
萨内蒂	Sa Nei Di
塔露拉	Ta Lu La
博丹	Bo Dan
爱登堡	Ai Deng Bao
科瑞	Ke Rui
兰达尔	Lan Da Er
麦琪	Mai Qi
莱伊	Lai Yi
弗里德曼	Fu Li De Man
布雷默	Bu Lei Mo
迪诺	Di Nuo
克莱因	Ke Lai Yin
维斯康蒂	Wei Si Kang Di
雷科巴	Lei Ke Ba
马克西姆	Ma Ke Xi Mu
布莱克	Bu Lai Ke
米尔纳	Mi Er Na
罗普	Luo Pu
沙因	Sha Yin
弗吉尼亚	Fu Ji Ni Ya
梅里	Mei Li
奎德	Kui De
哈珀	Ha Po
考茨基	Kao Ci Ji
拉森	La Sen
乌什	Wu Shi
加福尔	Jia Fu Er
卡夫卡	Ka Fu Ka
多明尼克	Duo Ming Ni Ke
帕斯托雷	Pa Si Tuo Lei
汤米	Tang Mi
唐纳德	Tang Na De
艾森豪威尔	Ai Sen Hao Wei Er
艾琳	Ai Lin
杰瑞米	Jie Rui Mi
索尼亚	Suo Ni Ya
卡拉格	Ka La Ge
贝尼尼	Bei Ni Ni
凯泽	Kai Ze
威尔	Wei Er
易卜生	Yi Bu Sheng
鲁尼	Lu Ni
伯恩施坦	Bo En Shi Tan
西古德森	Xi Gu De Sen
哈兰德	Ha Lan De
卡普	Ka Pu
奥逊	Ao Xun
梅拉	Mei La
贝茨	Bei Ci
伯斯德	Bo Si De
戴夫	Dai Fu
德容	De Rong
哈里斯	Ha Li Si
亚历克斯	Ya Li Ke Si
汤普森	Tang Pu Sen
亚伯拉罕	Ya Bo La Han
库尔班	Ku Er Ban
昆廷	Kun Ting
德尔波特	De Er Bo Te
弗洛里安	Fu Luo Li An
布坎南	Bu Kan Nan
彼特	Bi Te
史泰龙	Shi Tai Long
鲍尔	Bao Er
皮尔斯	Pi Er Si
斯内德	Si Nei De
帕西瓦尔	Pa Xi Wa Er
奇洛	Qi Luo
帕西	Pa Xi
傅立叶	Fu Li Ye
林恩	Lin En
斯密	Si Mi
亚努斯	Ya Nu Si
赖特	Lai Te
崔西	Cui Xi
艾迪生	Ai Di Sheng
卡多佐	Ka Duo Zuo
吉普	Ji Pu
洛桑	Luo Sang
斯蒂尔	Si Di Er
加菲尔德	Jia Fei Er De
荒木	Huang Mu
西图	Xi Tu
耶林	Ye Lin
乔	Qiao
尼古拉	Ni Gu La
桑切斯	Sang Qie Si
席勒	Xi Le
徐	Xu
鲍威尔	Bao Wei Er
卡马拉	Ka Ma La
巴西亚	Ba Xi Ya
阿加	A Jia
兰奇	Lan Qi
哈菲兹	Ha Fei Zi
多纳鲁马	Duo Na Lu Ma
路西亚	Lu Xi Ya
黑金	Hei Jin
劳斯	Lao Si
弗兰西斯科	Fu Lan Xi Si Ke
弗林特	Fu Lin Te
赫斯顿	He Si Dun
普里斯金	Pu Li Si Jin
何奈	He Nai
雅罗斯拉夫	Ya Luo Si La Fu
布兰德	Bu Lan De
布兰登	Bu Lan Deng
艾米	Ai Mi
马克斯	Ma Ke Si
法尔科内	Fa Er Ke Nei
法鲁克	Fa Lu Ke
埃夫拉	Ai Fu La
黛安娜	Dai An Na
埃班	Ai Ban
卡尔	Ka Er
载涛	Zai Tao
威尔谢尔	Wei Er Xie Er
阿德勒	A De Le
沃尔科特	Wo Er Ke Te
汉达诺维奇	Han Da Nuo Wei Qi
林奈	Lin Nai
