阿兰德隆	A Lan De Long
伍思凯	Wu Si Kai
伍天锡	Wu Tian Xi
伍廷芳	Wu Ting Fang
伍霞	Wu Xia
伍洲彤	Wu Zhou Tong
伍兹	Wu Zi
伍子胥	Wu Zi Xu
武成帝	Wu Cheng Di
武成帝高湛	Wu Cheng Di Gao Zhan
武悼天王	Wu Dao Tian Wang
武悼天王冉闵	Wu Dao Tian Wang Ran Min
武帝	Wu Di
武帝萧赜	Wu Di Xiao Ze
武丁	Wu Ding
武宫正树	Wu Gong Zheng Shu
武衡	Wu Heng
武后	Wu Hou
武后武曌	Wu Hou Wu Zhao
武三思	Wu San Si
武圣	Wu Sheng
武士敏	Wu Shi Min
武松	Wu Song
武肃王	Wu Su Wang
武肃王钱缪	Wu Su Wang Qian Miu
武庭麟	Wu Ting Lin
武炜华	Wu Wei Hua
武卫强	Wu Wei Qiang
武宣王	Wu Xuan Wang
武宣王沮渠蒙逊	Wu Xuan Wang Ju Qu Meng Xun
武训	Wu Xun
武乙	Wu Yi
武元王	Wu Yuan Wang
武元王乞伏乾归	Wu Yuan Wang Qi Fu Qian Gui
武则天	Wu Ze Tian
武则天武曌	Wu Ze Tian Wu Zhao
武昭王	Wu Zhao Wang
武昭王李暠	Wu Zhao Wang Li Gao
武曌	Wu Zhao
武子	Wu Zi
西奥多	Xi Ao Duo
西贝斯	Xi Bei Si
西楚霸王	Xi Chu Ba Wang
西楚霸王项羽	Xi Chu Ba Wang Xiang Yu
西尔维奥	Xi Er Wei Ao
西哈努克	Xi Ha Nu Ke
西楼公	Xi Lou Gong
西塞罗	Xi Sai Luo
西施	Xi Shi
西乡隆盛	Xi Xiang Long Sheng
希尔	Xi Er
希尔伯特	Xi Er Bo Te
希尔顿	Xi Er Dun
希金斯	Xi Jin Si
希拉里	Xi La Li
希勒	Xi Le
希姆莱	Xi Mu Lai
希区柯克	Xi Qu Ke Ke
希特勒	Xi Te Le
希亚	Xi Ya
奚大野	Xi Da Ye
奚冈	Xi Gang
奚美娟	Xi Mei Juan
奚仲	Xi Zhong
悉达多	Xi Da Duo
熙宗	Xi Zong
熙宗完颜亶	Xi Zong Wan Yan Dan
习仲勋	Xi Zhong Xun
席勒	Xi Le
席慕蓉	Xi Mu Rong
戏志才	Xi Zhi Cai
夏国章	Xia Guo Zhang
夏荷生	Xia He Sheng
夏侯覇	Xia Hou Ba
夏侯徳	Xia Hou De
夏侯惇	Xia Hou Dun
夏侯恩	Xia Hou En
夏侯和	Xia Hou He
夏侯恵	Xia Hou Hui
夏侯楙	Xia Hou Mao
夏侯尚	Xia Hou Shang
夏侯威	Xia Hou Wei
夏侯玄	Xia Hou Xuan
夏侯渊	Xia Hou Yuan
夏挥凯	Xia Hui Kai
夏桀	Xia Jie
夏桀癸	Xia Jie Gui
夏梦	Xia Meng
夏明翰	Xia Ming Han
夏目漱石	Xia Mu Shu Shi
夏青	Xia Qing
夏同	Xia Tong
夏完淳	Xia Wan Chun
夏小嫣	Xia Xiao Yan
夏衍	Xia Yan
夏业良	Xia Ye Liang
夏颖	Xia Ying
夏于乔	Xia Yu Qiao
夏雨	Xia Yu
夏禹	Xia Yu
鲜卑乞氏	Xian Bei Qi Shi
鲜丹丹	Xian Dan Dan
鲜于枢	Xian Yu Shu
咸丰	Xian Feng
咸丰帝	Xian Feng Di
冼星海	Xian Xing Hai
献帝	Xian Di
献文帝	Xian Wen Di
献文帝拓跋弘	Xian Wen Di Tuo Ba Hong
献武帝	Xian Wu Di
献武帝慕容德	Xian Wu Di Mu Rong De
献宗	Xian Zong
献宗李德旺	Xian Zong Li De Wang
相海泉	Xiang Hai Quan
湘濡	Xiang Ru
襄公	Xiang Gong
襄公李安全	Xiang Gong Li An Quan
向宠	Xiang Chong
向鼎	Xiang Ding
向海公	Xiang Hai Gong
向警予	Xiang Jing Yu
向守志	Xiang Shou Zhi
向文波	Xiang Wen Bo
向秀	Xiang Xiu
向阳红	Xiang Yang Hong
项伯	Xiang Bo
项藉	Xiang Ji
项立刚	Xiang Li Gang
项梁	Xiang Liang
项少龙	Xiang Shao Long
项英	Xiang Ying
项羽	Xiang Yu
肖伯纳	Xiao Bo Na
肖峰	Xiao Feng
肖刚	Xiao Gang
肖革联	Xiao Ge Lian
肖国栋	Xiao Guo Dong
肖纪美	Xiao Ji Mei
肖劲	Xiao Jin
肖劲光	Xiao Jin Guang
肖利华	Xiao Li Hua
肖良志	Xiao Liang Zhi
肖洛霍夫	Xiao Luo Huo Fu
肖山令	Xiao Shan Ling
肖晓琳	Xiao Xiao Lin
肖扬	Xiao Yang
肖永银	Xiao Yong Yin
萧宝卷	Xiao Bao Juan
萧宝融	Xiao Bao Rong
萧博仁	Xiao Bo Ren
萧察	Xiao Cha
萧超伍	Xiao Chao Wu
萧朝贵	Xiao Chao Gui
萧楚女	Xiao Chu Nv
萧琮	Xiao Cong
萧道成	Xiao Dao Cheng
萧鼎	Xiao Ding
萧栋	Xiao Dong
萧方智	Xiao Fang Zhi
萧峰	Xiao Feng
萧纲	Xiao Gang
萧观音	Xiao Guan Yin
萧何	Xiao He
萧红	Xiao Hong
萧冀勉	Xiao Ji Mian
萧劲光	Xiao Jin Guang
萧军	Xiao Jun
萧岿	Xiao Kui
萧鸾	Xiao Luan
萧乾	Xiao Qian
萧蔷	Xiao Qiang
萧秋水	Xiao Qiu Shui
萧全夫	Xiao Quan Fu
萧三	Xiao San
萧淑慎	Xiao Shu Shen
萧塔不烟	Xiao Ta Bu Yan
萧太后	Xiao Tai Hou
萧统	Xiao Tong
萧文玖	Xiao Wen Jiu
萧萧	Xiao Xiao
萧亚轩	Xiao Ya Xuan
萧衍	Xiao Yan
萧燕	Xiao Yan
萧绎	Xiao Yi
萧友梅	Xiao You Mei
萧赜	Xiao Ze
萧长华	Xiao Chang Hua
萧昭文	Xiao Zhao Wen
萧昭业	Xiao Zhao Ye
萧正楠	Xiao Zheng Nan
萧庄	Xiao Zhuang
萧灼基	Xiao Zhuo Ji
小波尔加	Xiao Bo Er Jia
小鬼	Xiao Gui
小甲	Xiao Jia
小柯	Xiao Ke
小克	Xiao Ke
小林光一	Xiao Lin Guang Yi
小林觉	Xiao Lin Jue
小龙女	Xiao Long Nv
小明王	Xiao Ming Wang
小明王韩林儿	Xiao Ming Wang Han Lin Er
小强	Xiao Qiang
小乔	Xiao Qiao | Xiao A
小时	Xiao Shi
小天	Xiao Tian
小县真树	Xiao Xian Zhen Shu
小辛	Xiao Xin
小眼	Xiao Yan
小燕	Xiao Yan
小乙	Xiao Yi
小泽征尔	Xiao Ze Zheng Er
晓慧	Xiao Hui
晓雪	Xiao Xue
孝慈高皇后	Xiao Ci Gao Huang Hou
孝静帝	Xiao Jing Di
孝静帝元善见	Xiao Jing Di Yuan Shan Jian
孝明帝	Xiao Ming Di
孝明帝元诩	Xiao Ming Di Yuan Xu
孝文帝	Xiao Wen Di
孝文帝萧岿	Xiao Wen Di Xiao Kui
孝文帝元宏	Xiao Wen Di Yuan Hong
孝武帝	Xiao Wu Di
孝武帝刘骏	Xiao Wu Di Liu Jun
孝武帝元脩	Xiao Wu Di Yuan Xiu
孝昭帝	Xiao Zhao Di
孝昭帝高演	Xiao Zhao Di Gao Yan
孝庄大玉儿	Xiao Zhuang Da Yu Er
孝庄帝	Xiao Zhuang Di
孝庄帝元子攸	Xiao Zhuang Di Yuan Zi You
孝庄皇后	Xiao Zhuang Huang Hou
笑楚	Xiao Chu
谢安	Xie An
谢东娜	Xie Dong Na
谢冬远	Xie Dong Yuan
谢尔盖	Xie Er Gai
谢芳	Xie Fang
谢枋得	Xie Fang De
谢飞	Xie Fei
谢光洁	Xie Guang Jie
谢和弦	Xie He Xian
谢赫	Xie He
谢觉哉	Xie Jue Zai
谢晋	Xie Jin
谢晋元	Xie Jin Yuan
谢靖	Xie Jing
谢娟	Xie Juan
谢军	Xie Jun
谢君豪	Xie Jun Hao
谢岿	Xie Kui
谢良	Xie Liang
谢灵运	Xie Ling Yun
谢六逸	Xie Liu Yi
谢隆岗	Xie Long Gang
谢娜	Xie Na
谢平	Xie Ping
谢石	Xie Shi
谢思明	Xie Si Ming
谢添	Xie Tian
谢铁骊	Xie Tie Li
谢霆锋	Xie Ting Feng
谢伟思	Xie Wei Si
谢希德	Xie Xi De
谢向荣	Xie Xiang Rong
谢小茜	Xie Xiao Qian
谢小双	Xie Xiao Shuang
谢欣颖	Xie Xin Ying
谢鑫	Xie Xin
谢玄	Xie Xuan
谢亚芳	Xie Ya Fang
谢业枧	Xie Ye Jian
谢颖颖	Xie Ying Ying
谢有顺	Xie You Shun
谢雨欣	Xie Yu Xin
谢园	Xie Yuan
谢长廷	Xie Chang Ting
谢榛	Xie Zhen
谢振华	Xie Zhen Hua
谢振元	Xie Zhen Yuan
谢庄	Xie Zhuang
谢卓森	Xie Zhuo Sen
谢子长	Xie Zi Chang
辛柏青	Xin Bai Qing
辛德拉尔	Xin De La Er
辛德勒	Xin De Le
辛吉斯	Xin Ji Si
辛普森	Xin Pu Sen
辛弃疾	Xin Qi Ji
辛晓琪	Xin Xiao Qi
辛逸	Xin Yi
欣娴	Xin Xian
新凤霞	Xin Feng Xia
新兴王	Xin Xing Wang
新兴王石袛	Xin Xing Wang Shi Di
信乐团	Xin Yue Tuan
信陵君	Xin Ling Jun
星瀚	Xing Han
刑道栄	Xing Dao Rong
邢傲伟	Xing Ao Wei
邢侗	Xing Dong
邢端	Xing Duan
邢文军	Xing Wen Jun
熊丙奇	Xiong Bing Qi
熊秉坤	Xiong Bing Kun
熊伯齐	Xiong Bo Qi
熊超	Xiong Chao
熊成基	Xiong Cheng Ji
熊川	Xiong Chuan
熊堵敖喜	Xiong Du Ao Xi
熊鄂	Xiong E
熊蚡冒	Xiong Fen Mao
熊佛西	Xiong Fo Xi
熊负刍	Xiong Fu Chu
熊横	Xiong Heng
熊郏敖	Xiong Jia Ao
熊侣	Xiong Lv
熊琪	Xiong Qi
熊弃疾	Xiong Qi Ji
熊庆来	Xiong Qing Lai
熊仁荣	Xiong Ren Rong
熊汝霖	Xiong Ru Lin
熊若敖	Xiong Ruo Ao
熊商臣	Xiong Shang Chen
熊绶春	Xiong Shou Chun
熊霜	Xiong Shuang
熊通	Xiong Tong
熊文	Xiong Wen
熊希龄	Xiong Xi Ling
熊向晖	Xiong Xiang Hui
熊霄敖	Xiong Xiao Ao
熊笑三	Xiong Xiao San
熊心	Xiong Xin
熊熊围	Xiong Xiong Wei
熊学元	Xiong Xue Yuan
熊循	Xiong Xun
熊严	Xiong Yan
熊艳	Xiong Yan
熊绎	Xiong Yi
熊勇	Xiong Yong
熊宇佳	Xiong Yu Jia
熊珍	Xiong Zhen
休斯	Xiu Si
休伊特	Xiu Yi Te
修庆	Xiu Qing
虚谷	Xu Gu
虚竹	Xu Zhu
徐百卉	Xu Bai Hui
徐宝璜	Xu Bao Huang
徐悲鸿	Xu Bei Hong
徐本禹	Xu Ben Yu
徐彬	Xu Bin
徐超	Xu Chao
徐承东	Xu Cheng Dong
徐迟	Xu Chi
徐春	Xu Chun
徐达	Xu Da
徐滇庆	Xu Dian Qing
徐恩曾	Xu En Ceng
徐帆	Xu Fan
徐芳	Xu Fang
徐枫	Xu Feng
徐福	Xu Fu
徐光启	Xu Guang Qi
徐海东	Xu Hai Dong
徐颢菲	Xu Hao Fei
徐和良	Xu He Liang
徐红	Xu Hong
徐泓	Xu Hong
徐怀钰	Xu Huai Yu
徐晃	Xu Huang
徐辉	Xu Hui
徐京侠	Xu Jing Xia
徐兢	Xu Jing
徐景达	Xu Jing Da
徐静蕾	Xu Jing Lei
徐君	Xu Jun
徐筠	Xu Jun
徐凯	Xu Kai
徐克	Xu Ke
徐俐	Xu Li
徐陵	Xu Ling
徐柳	Xu Liu
徐隆	Xu Long
徐茂公	Xu Mao Gong
徐懋庸	Xu Mao Yong
徐猛	Xu Meng
徐能旭	Xu Neng Xu
徐鹏云	Xu Peng Yun
徐启明	Xu Qi Ming
徐寿	Xu Shou
徐叔向	Xu Shu Xiang
徐树铮	Xu Shu Zheng
徐松	Xu Song
徐泰华	Xu Tai Hua
徐特立	Xu Te Li
徐天红	Xu Tian Hong
徐天利	Xu Tian Li
徐庭瑶	Xu Ting Yao
徐婷	Xu Ting
徐玮	Xu Wei
徐渭	Xu Wei
徐文烈	Xu Wen Lie
徐锡麟	Xu Xi Lin
徐熙娣	Xu Xi Di
徐熙媛	Xu Xi Yuan
徐霞客	Xu Xia Ke
徐骧	Xu Xiang
徐向前	Xu Xiang Qian
徐小凤	Xu Xiao Feng
徐小平	Xu Xiao Ping
徐鑫建	Xu Xin Jian
徐艳	Xu Yan
徐焰	Xu Yan
徐洋	Xu Yang
徐翊	Xu Yi
徐颖	Xu Ying
徐友渔	Xu You Yu
徐于立	Xu Yu Li
徐玉兰	Xu Yu Lan
徐元朗	Xu Yuan Lang
徐媛媛	Xu Yuan Yuan
徐源泉	Xu Yuan Quan
徐云志	Xu Yun Zhi
徐在敬	Xu Zai Jing
徐震	Xu Zhen
徐峥	Xu Zheng
徐之明	Xu Zhi Ming
徐志摩	Xu Zhi Mo
徐志勋	Xu Zhi Xun
徐中雄	Xu Zhong Xiong
徐铸成	Xu Zhu Cheng
许安安	Xu An An
许丙	Xu Bing
许波	Xu Bo
许崇智	Xu Chong Zhi
许纯美	Xu Chun Mei
许德珩	Xu De Heng
许地山	Xu Di Shan
许芳	Xu Fang
许飞	Xu Fei
许戈辉	Xu Ge Hui
许贡	Xu Gong
许光达	Xu Guang Da
许广平	Xu Guang Ping
许国璋	Xu Guo Zhang
许还幻	Xu Hai Huan
许海峰	Xu Hai Feng
许瀚	Xu Han
许衡	Xu Heng
许虹	Xu Hong
许华	Xu Hua
许慧欣	Xu Hui Xin
许继慎	Xu Ji Shen
许家璇	Xu Jia Xuan
许建阳	Xu Jian Yang
许靖	Xu Jing
许凯杰	Xu Kai Jie
许良钰	Xu Liang Yu
许晴	Xu Qing
许茹芸	Xu Ru Yun
许善达	Xu Shan Da
许劭	Xu Shao
许绍洋	Xu Shao Yang
许慎	Xu Shen
许世友	Xu Shi You
许巍	Xu Wei
许文学	Xu Wen Xue
许晓静	Xu Xiao Jing
许仪	Xu Yi
许银川	Xu Yin Chuan
许攸	Xu You
许由	Xu You
许昱华	Xu Yu Hua
许云峰	Xu Yun Feng
许泽鑫	Xu Ze Xin
许肇南	Xu Zhao Nan
许知远	Xu Zhi Yuan
许志安	Xu Zhi An
许诸	Xu Zhu
许庄公	Xu Zhuang Gong
许壮会	Xu Zhuang Hui
续远山	Xu Yuan Shan
宣帝	Xuan Di
宣帝萧察	Xuan Di Xiao Cha
宣华华	Xuan Hua Hua
宣武帝	Xuan Wu Di
宣武帝元恪	Xuan Wu Di Yuan Ke
宣永光	Xuan Yong Guang
宣宗	Xuan Zong
宣宗完颜珣	Xuan Zong Wan Yan Xun
玄彬	Xuan Bin
玄烨	Xuan Ye
玄奘	Xuan Zang
薛宝钗	Xue Bao Chai
薛崇简	Xue Chong Jian
薛丁山	Xue Ding Shan
薛凤祚	Xue Feng Zuo
薛夫彬	Xue Fu Bin
薛福成	Xue Fu Cheng
薛刚	Xue Gang
薛佳凝	Xue Jia Ning
薛居正	Xue Ju Zheng
薛凯琪	Xue Kai Qi
薛仁贵	Xue Ren Gui
薛姗姗	Xue Shan Shan
薛文强	Xue Wen Qiang
薛西斯	Xue Xi Si
薛晓静	Xue Xiao Jing
薛玉洋	Xue Yu Yang
薛岳	Xue Yue
薛占金	Xue Zhan Jin
薛兆英	Xue Zhao Ying
薛之谦	Xue Zhi Qian
雪村	Xue Cun
雪莱	Xue Lai
雪舟	Xue Zhou
荀况	Xun Kuang
荀卿	Xun Qing
荀攸	Xun You | Xun A
荀彧	Xun Yu
荀子	Xun Zi
雅丹	Ya Dan
雅荻	Ya Di
雅琦	Ya Qi
雅辛	Ya Xin
亚伯拉罕	Ya Bo La Han
亚当斯	Ya Dang Si
亚历山大	Ya Li Shan Da
亚历山大一世	Ya Li Shan Da Yi Shi
鄢颇	Yan Po
闫立夏	Yan Li Xia
闫勤	Yan Qin
闫文清	Yan Wen Qing
闫晓龙	Yan Xiao Long
闫跃龙	Yan Yue Long
闫真卿	Yan Zhen Qing
严成模	Yan Cheng Mo
严凤英	Yan Feng Ying
严复	Yan Fu
严纲	Yan Gang
严济慈	Yan Ji Ci
严健	Yan Jian
严宽	Yan Kuan
严律南	Yan Lv Nan
严明	Yan Ming
严守权	Yan Shou Quan
严淑明	Yan Shu Ming
严嵩	Yan Song
严涛	Yan Tao
严文井	Yan Wen Jing
严颜	Yan Yan
严正花	Yan Zheng Hua
严政	Yan Zheng
言承旭	Yan Cheng Xu
言慧珠	Yan Hui Zhu
言菊朋	Yan Ju Peng
言穆江	Yan Mu Jiang
岩本薰	Yan Ben Xun
岩田达明	Yan Tian Da Ming
炎帝	Yan Di
炎亚纶	Yan Ya Lun
炎炎	Yan Yan
阎安	Yan An
阎超惠	Yan Chao Hui
阎立本	Yan Li Ben
阎圃	Yan Pu | Yan A
阎青妤	Yan Qing Yu
阎柔	Yan Rou
阎文清	Yan Wen Qing
阎锡山	Yan Xi Shan
阎象	Yan Xiang
阎宇	Yan Yu
阎玉锁	Yan Yu Suo
颜丹晨	Yan Dan Chen
颜杲卿	Yan Gao Qing
颜惠庆	Yan Hui Qing
颜霁晴	Yan Ji Qing
颜嘉璐	Yan Jia Lu
颜良	Yan Liang
颜显庆	Yan Xian Qing
颜晓华	Yan Xiao Hua
颜延之	Yan Yan Zhi
颜咏仪	Yan Yong Yi
颜元	Yan Yuan
颜真卿	Yan Zhen Qing
颜之推	Yan Zhi Tui
演员李静	Yan Yuan Li Jing
晏殊	Yan Shu
晏婴	Yan Ying
晏子	Yan Zi
晏紫	Yan Zi
燕哀侯	Yan Ai Hou
燕北天	Yan Bei Tian
燕成公	Yan Cheng Gong
燕纯伯	Yan Chun Bo
燕悼公	Yan Dao Gong
燕共公	Yan Gong Gong
燕桓公	Yan Huan Gong
燕皇帝	Yan Huang Di
燕惠公	Yan Hui Gong
燕惠侯	Yan Hui Hou
燕惠王	Yan Hui Wang
燕简公	Yan Jian Gong
燕闵公	Yan Min Gong
燕穆侯	Yan Mu Hou
燕南天	Yan Nan Tian
燕平公	Yan Ping Gong
燕青	Yan Qing
燕顷侯	Yan Qing Hou
燕文公	Yan Wen Gong
燕武成王	Yan Wu Cheng Wang
燕武公	Yan Wu Gong
燕僖侯	Yan Xi Hou
燕襄公	Yan Xiang Gong
燕孝公	Yan Xiao Gong
燕孝王	Yan Xiao Wang
燕宣公	Yan Xuan Gong
燕宣侯	Yan Xuan Hou
燕懿公	Yan Yi Gong
燕昭公	Yan Zhao Gong
燕昭王	Yan Zhao Wang
燕昭王姬平	Yan Zhao Wang Ji Ping
燕召公	Yan Zhao Gong
燕召公姬奭	Yan Zhao Gong Ji Shi
燕郑侯	Yan Zheng Hou
燕庄公	Yan Zhuang Gong
燕子李三	Yan Zi Li San
央金	Yang Jin
扬雄	Yang Xiong
羊祜	Yang Hu
阳翰笙	Yang Han Sheng
阳甲	Yang Jia
阳蕾	Yang Lei
杨白冰	Yang Bai Bing
杨彬	Yang Bin
杨采妮	Yang Cai Ni
杨朝英	Yang Chao Ying
杨臣刚	Yang Chen Gang
杨成武	Yang Cheng Wu
杨丞琳	Yang Cheng Lin
杨传广	Yang Chuan Guang
杨村彬	Yang Cun Bin
杨得志	Yang De Zhi
杨德圣	Yang De Sheng
杨东平	Yang Dong Ping
杨侗	Yang Dong
杨栋	Yang Dong
杨度	Yang Du
杨帆	Yang Fan
杨钫涵	Yang Fang Han
杨根思	Yang Gen Si
杨恭如	Yang Gong Ru
杨官磷	Yang Guan Lin
杨光钰	Yang Guang Yu
杨广	Yang Guang
杨贵妃	Yang Gui Fei
杨国梁	Yang Guo Liang
杨国强	Yang Guo Qiang
杨国忠	Yang Guo Zhong
杨过	Yang Guo
杨海峰	Yang Hai Feng
杨海鹰	Yang Hai Ying
杨行密	Yang Xing Mi
杨和均	Yang He Jun
杨宏胜	Yang Hong Sheng
杨鸿玺	Yang Hong Xi
杨虎城	Yang Hu Cheng
杨桓	Yang Huan
杨晖	Yang Hui
杨辉	Yang Hui
杨惠珊	Yang Hui Shan
杨继业	Yang Ji Ye
杨霁云	Yang Ji Yun
杨坚	Yang Jian
杨剑	Yang Jian
杨绛	Yang Jiang
杨洁	Yang Jie
杨锦麟	Yang Jin Lin
杨劲松	Yang Jin Song
杨晋华	Yang Jin Hua
杨靖宇	Yang Jing Yu
杨静仁	Yang Jing Ren
杨炯	Yang Jiong
杨娟	Yang Juan
杨开慧	Yang Kai Hui
杨坤	Yang Kun
杨澜	Yang Lan
杨乐渝	Yang Yue Yu
杨磊	Yang Lei
杨丽菁	Yang Li Jing
杨利伟	Yang Li Wei
杨林	Yang Lin
杨柳	Yang Liu
杨六郎	Yang Liu Lang
杨隆演	Yang Long Yan
杨幂	Yang Mi
杨明哲	Yang Ming Zhe
杨鸣	Yang Ming
杨沫	Yang Mo
杨凝式	Yang Ning Shi
杨沛	Yang Pei
杨平	Yang Ping
杨溥	Yang Pu
杨奇清	Yang Qi Qing
杨淇	Yang Qi
杨千嬅	Yang Qian Hua
杨千霈	Yang Qian Pei
杨倩	Yang Qian
杨琴	Yang Qin
杨檎	Yang Qin
杨清顺	Yang Qing Shun
杨擎天	Yang Qing Tian
杨锐	Yang Rui
杨若兮	Yang Ruo Xi
杨尚昆	Yang Shang Kun
杨深秀	Yang Shen Xiu
杨慎	Yang Shen
杨士海	Yang Shi Hai
杨仕省	Yang Shi Sheng
杨守敬	Yang Shou Jing
杨淑华	Yang Shu Hua
杨爽	Yang Shuang
杨朔	Yang Shuo
杨素	Yang Su
杨天民	Yang Tian Min
杨天明	Yang Tian Ming
杨廷宝	Yang Ting Bao
杨婷	Yang Ting
杨挺伟	Yang Ting Wei
杨万里	Yang Wan Li
杨威	Yang Wei
杨维	Yang Wei
杨维桢	Yang Wei Zhen
杨文意	Yang Wen Yi
杨渥	Yang Wo
杨武之	Yang Wu Zhi
杨锡谟	Yang Xi Mo
杨熙杰	Yang Xi Jie
杨霞清	Yang Xia Qing
杨险峰	Yang Xian Feng
杨向奎	Yang Xiang Kui
杨小乐	Yang Xiao Le
杨小黎	Yang Xiao Li
杨小楼	Yang Xiao Lou
杨晓明	Yang Xiao Ming
杨心远	Yang Xin Yuan
杨欣	Yang Xin
杨兴权	Yang Xing Quan
杨修	Yang Xiu | Yang A
杨秀川	Yang Xiu Chuan
杨秀峰	Yang Xiu Feng
杨秀清	Yang Xiu Qing
杨宣	Yang Xuan
杨学涛	Yang Xue Tao
杨雪	Yang Xue
杨雅筑	Yang Ya Zhu
杨延昭	Yang Yan Zhao
杨炎	Yang Yan
杨扬	Yang Yang
杨阳	Yang Yang
杨洋	Yang Yang
杨业	Yang Ye
杨一	Yang Yi
杨以增	Yang Yi Zeng
杨义臣	Yang Yi Chen
杨毅	Yang Yi
杨永明	Yang Yong Ming
杨永年	Yang Yong Nian
杨勇	Yang Yong
杨侑	Yang You
杨于嘉	Yang Yu Jia
杨玉明	Yang Yu Ming
杨昱	Yang Yu
杨钰莹	Yang Yu Ying
杨再兴	Yang Zai Xing
杨增新	Yang Zeng Xin
杨占晓	Yang Zhan Xiao
杨兆麟	Yang Zhao Lin
杨哲斌	Yang Zhe Bin
杨哲宜	Yang Zhe Yi
杨振宁	Yang Zhen Ning
杨震	Yang Zhen
杨致远	Yang Zhi Yuan
杨朱	Yang Zhu
杨子	Yang Zi
杨子容	Yang Zi Rong
杨子姗	Yang Zi Shan
杨紫琼	Yang Zi Qiong
杨缵绪	Yang Zuan Xu
杨作质	Yang Zuo Zhi
尧帝	Yao Di
尧放勋	Yao Fang Xun
姚北辰	Yao Bei Chen
姚采颖	Yao Cai Ying
姚苌	Yao Chang
姚晨	Yao Chen
姚崇	Yao Chong
姚国辉	Yao Guo Hui
姚弘	Yao Hong
姚宏新	Yao Hong Xin
姚泓	Yao Hong
姚华	Yao Hua
姚集鲁	Yao Ji Lu
姚岚	Yao Lan
姚孟臣	Yao Meng Chen
姚明	Yao Ming
姚鼐	Yao Nai
姚谦	Yao Qian
姚水娟	Yao Shui Juan
姚文元	Yao Wen Yuan
姚夏	Yao Xia
姚祥	Yao Xiang
姚新平	Yao Xin Ping
姚兴	Yao Xing
姚雪垠	Yao Xue Yin
姚洋	Yao Yang
姚一苇	Yao Yi Wei
姚依林	Yao Yi Lin
姚芸竹	Yao Yun Zhu
姚中英	Yao Zhong Ying
瑶淼	Yao Miao
药圣	Yao Sheng
耶律阿保机	Ye Lv A Bao Ji
耶律楚材	Ye Lv Chu Cai
耶律大石	Ye Lv Da Shi
耶律德光	Ye Lv De Guang
耶律洪基	Ye Lv Hong Ji
耶律普速完	Ye Lv Pu Su Wan
耶律阮	Ye Lv Ruan
耶律贤	Ye Lv Xian
耶律休哥	Ye Lv Xiu Ge
耶律延禧	Ye Lv Yan Xi
耶律夷列	Ye Lv Yi Lie
耶律直鲁古	Ye Lv Zhi Lu Gu
耶律宗真	Ye Lv Zong Zhen
也速迭尔	Ye Su Die Er
也孙铁木儿	Ye Sun Tie Mu Er
叶蓓	Ye Bei
叶笃正	Ye Du Zheng
叶飞	Ye Fei
叶桂	Ye Gui
叶赫纳拉氏	Ye He Na La Shi
叶剑英	Ye Jian Ying
叶卡捷琳娜二世	Ye Ka Jie Lin Na Er Shi
叶利钦	Ye Li Qin
叶廖缅科	Ye Liao Mian Ke
叶茂中	Ye Mao Zhong
叶名琛	Ye Ming Chen
叶企孙	Ye Qi Sun
叶启彬	Ye Qi Bin
叶倩文	Ye Qian Wen
叶乔波	Ye Qiao Bo
叶青	Ye Qing
叶全真	Ye Quan Zhen
叶圣陶	Ye Sheng Tao
叶适	Ye Shi
叶天士	Ye Tian Shi
叶挺	Ye Ting
叶童	Ye Tong
叶向高	Ye Xiang Gao
叶燮	Ye Xie
叶璇	Ye Xuan
叶一茜	Ye Yi Qian
叶迎春	Ye Ying Chun
叶永烈	Ye Yong Lie
叶志超	Ye Zhi Chao
叶子铭	Ye Zi Ming
叶自成	Ye Zi Cheng
一行	Yi Hang | Yi Xing
一一	Yi Yi
伊壁鸠鲁	Yi Bi Jiu Lu
伊凡雷帝	Yi Fan Lei Di
伊夫	Yi Fu
伊基塔	Yi Ji Ta
伊籍	Yi Ji
伊克巴尔	Yi Ke Ba Er
伊利克	Yi Li Ke
伊利亚	Yi Li Ya
伊能静	Yi Neng Jing
伊索	Yi Suo
伊藤博文	Yi Teng Bo Wen
伊藤诚	Yi Teng Cheng
伊万丘克	Yi Wan Qiu Ke
伊尹	Yi Yin
医圣	Yi Sheng
依田纪基	Yi Tian Ji Ji
仪狄	Yi Di
乙羽信子	Yi Yu Xin Zi
义净	Yi Jing
义阳王	Yi Yang Wang
义阳王石鉴	Yi Yang Wang Shi Jian
亦舒	Yi Shu
异民族	Yi Min Zu
佚名	Yi Ming
易卜生	Yi Bu Sheng
易慧	Yi Hui
易军	Yi Jun
易立	Yi Li
易茗	Yi Ming
易王	Yi Wang
易侠原	Yi Xia Yuan
易宪容	Yi Xian Rong
易中天	Yi Zhong Tian
奕山	Yi Shan
奕詝	Yi Nuo | Yi Zhu
益姑	Yi Gu
意悠然	Yi You Ran
毅宗	Yi Zong
毅宗李谅祚	Yi Zong Li Liang Zuo
殷罡	Yin Gang
殷海光	Yin Hai Guang
殷海洁	Yin Hai Jie
殷桃	Yin Tao
殷勇	Yin Yong
殷悦	Yin Yue
尹大目	Yin Da Mu
尹桂芳	Yin Gui Fang
尹奇铉	Yin Qi Xuan
尹赏	Yin Shang
尹盛铉	Yin Sheng Xuan
尹卫红	Yin Wei Hong
